May 2012 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 129 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
ND-085,Sioux County,North Dakota,55.4,82,0.5,54.9
ND-087,Slope County,North Dakota,53.8,81,0.4,53.4
ND-089,Stark County,North Dakota,53.7,75,0.4,53.3
ND-091,Steele County,North Dakota,56.7,99,2.5,54.2
ND-093,Stutsman County,North Dakota,56,98,2.2,53.8
ND-095,Towner County,North Dakota,53.6,90,1.6,52
ND-097,Traill County,North Dakota,58.9,107,3.5,55.4
ND-099,Walsh County,North Dakota,56.2,98,2.7,53.5
ND-101,Ward County,North Dakota,53.9,73,0.4,53.5
ND-103,Wells County,North Dakota,54.7,90,1.5,53.2
ND-105,Williams County,North Dakota,53.2,74,0.3,52.9
OH-001,Adams County,Ohio,68,124,5.8,62.2
OH-003,Allen County,Ohio,67.1,124,6.9,60.2
OH-005,Ashland County,Ohio,64.6,124,6.4,58.2
OH-007,Ashtabula County,Ohio,63.1,127,6.8,56.3
OH-009,Athens County,Ohio,66.8,122,5.5,61.3
OH-011,Auglaize County,Ohio,66.8,125,6.6,60.2
OH-013,Belmont County,Ohio,66.2,125,6.3,59.9
OH-015,Brown County,Ohio,68,125,6.2,61.8
OH-017,Butler County,Ohio,68.3,125,6.3,62
OH-019,Carroll County,Ohio,65.6,127,6.9,58.7
OH-021,Champaign County,Ohio,67.4,126,7.2,60.2
OH-023,Clark County,Ohio,67.4,126,6.7,60.7
OH-025,Clermont County,Ohio,68.6,124,6.3,62.3
OH-027,Clinton County,Ohio,67.5,126,6.5,61
OH-029,Columbiana County,Ohio,65.1,128,6.9,58.2
OH-031,Coshocton County,Ohio,66.2,126,6.6,59.6
OH-033,Crawford County,Ohio,65.3,125,6.5,58.8
OH-035,Cuyahoga County,Ohio,64.5,124,6.3,58.2
OH-037,Darke County,Ohio,66.9,125,6.7,60.2
OH-039,Defiance County,Ohio,66.7,128,7.2,59.5
OH-041,Delaware County,Ohio,67.5,126,6.7,60.8
OH-043,Erie County,Ohio,64.6,121,5.4,59.2
OH-045,Fairfield County,Ohio,66.9,122,5.8,61.1
OH-047,Fayette County,Ohio,67.4,126,6.5,60.9
OH-049,Franklin County,Ohio,68.2,126,6.6,61.6
OH-051,Fulton County,Ohio,65.1,123,6.2,58.9
OH-053,Gallia County,Ohio,67.9,124,5.3,62.6
OH-055,Geauga County,Ohio,63.1,126,6.7,56.4
OH-057,Greene County,Ohio,67.7,126,6.5,61.2
OH-059,Guernsey County,Ohio,66,123,5.9,60.1
OH-061,Hamilton County,Ohio,68.8,125,6.1,62.7
OH-063,Hancock County,Ohio,66.8,126,7,59.8
OH-065,Hardin County,Ohio,66.7,126,6.9,59.8
OH-067,Harrison County,Ohio,66,125,6.7,59.4
OH-069,Henry County,Ohio,66.5,126,6.9,59.6
OH-071,Highland County,Ohio,67.2,124,5.9,61.3
OH-073,Hocking County,Ohio,66.5,122,5.5,61
OH-075,Holmes County,Ohio,65.4,125,6.7,58.7
OH-077,Huron County,Ohio,64.8,123,6,58.8
OH-079,Jackson County,Ohio,67.3,124,5.5,61.8
OH-081,Jefferson County,Ohio,66,125,6.3,59.7
OH-083,Knox County,Ohio,65.8,126,6.8,59
OH-085,Lake County,Ohio,63.6,126,6.7,56.9
OH-087,Lawrence County,Ohio,68.4,124,5.8,62.6
OH-089,Licking County,Ohio,66.4,126,6.2,60.2
OH-091,Logan County,Ohio,67,126,7.3,59.7
OH-093,Lorain County,Ohio,64.5,121,5.6,58.9
OH-095,Lucas County,Ohio,65.6,122,6.1,59.5
OH-097,Madison County,Ohio,67.5,126,6.7,60.8
OH-099,Mahoning County,Ohio,64.8,127,7.4,57.4
OH-101,Marion County,Ohio,66.6,125,6.5,60.1
OH-103,Medina County,Ohio,64.6,122,6.1,58.5
OH-105,Meigs County,Ohio,67.1,122,5,62.1
OH-107,Mercer County,Ohio,66.6,125,6.6,60
OH-109,Miami County,Ohio,67.9,126,7,60.9
OH-111,Monroe County,Ohio,66.5,124,6.1,60.4
OH-113,Montgomery County,Ohio,68,124,6.5,61.5
OH-115,Morgan County,Ohio,66.5,123,5.6,60.9
OH-117,Morrow County,Ohio,65.9,126,6.8,59.1
OH-119,Muskingum County,Ohio,66.3,125,5.9,60.4
OH-121,Noble County,Ohio,66.3,124,5.7,60.6
OH-123,Ottawa County,Ohio,65.4,123,5.8,59.6
OH-125,Paulding County,Ohio,67.4,129,7.5,59.9
OH-127,Perry County,Ohio,66,121,5.6,60.4
OH-129,Pickaway County,Ohio,68.2,125,6.2,62
OH-131,Pike County,Ohio,67.8,124,5.9,61.9
OH-133,Portage County,Ohio,64.4,127,7.2,57.2
OH-135,Preble County,Ohio,67,124,6.4,60.6
OH-137,Putnam County,Ohio,67.3,126,7.3,60
OH-139,Richland County,Ohio,64.7,125,6.8,57.9
OH-141,Ross County,Ohio,67.9,125,6.1,61.8
OH-143,Sandusky County,Ohio,65.5,122,5.7,59.8
OH-145,Scioto County,Ohio,68.2,124,5.8,62.4
OH-147,Seneca County,Ohio,65.6,122,6.1,59.5
OH-149,Shelby County,Ohio,67,126,6.9,60.1
OH-151,Stark County,Ohio,65.5,127,7.3,58.2
OH-153,Summit County,Ohio,65.2,126,6.9,58.3
OH-155,Trumbull County,Ohio,64.2,127,7.2,57
OH-157,Tuscarawas County,Ohio,66.2,126,6.8,59.4
OH-159,Union County,Ohio,67.4,126,6.9,60.5
OH-161,Van Wert County,Ohio,67.3,126,7.2,60.1
OH-163,Vinton County,Ohio,66.7,123,5.4,61.3
OH-165,Warren County,Ohio,68.3,124,6.4,61.9
OH-167,Washington County,Ohio,67.3,124,5.7,61.6
OH-169,Wayne County,Ohio,64.9,125,6.4,58.5
OH-171,Williams County,Ohio,65.2,124,6.6,58.6
OH-173,Wood County,Ohio,66.4,122,6.5,59.9
OH-175,Wyandot County,Ohio,66.4,125,6.5,59.9
OK-001,Adair County,Oklahoma,71.2,125,4.5,66.7
OK-003,Alfalfa County,Oklahoma,72.6,124,5.7,66.9
OK-005,Atoka County,Oklahoma,73.4,123,3.6,69.8
OK-007,Beaver County,Oklahoma,71.7,126,6.4,65.3
OK-009,Beckham County,Oklahoma,73.2,125,5.4,67.8
OK-011,Blaine County,Oklahoma,73.2,124,5.6,67.6
OK-013,Bryan County,Oklahoma,74.1,124,3.6,70.5
OK-015,Caddo County,Oklahoma,73,122,4.6,68.4
OK-017,Canadian County,Oklahoma,72.5,124,4.5,68
OK-019,Carter County,Oklahoma,73.6,121,3.2,70.4
OK-021,Cherokee County,Oklahoma,71.9,125,4.2,67.7
OK-023,Choctaw County,Oklahoma,73.7,126,3.8,69.9
OK-025,Cimarron County,Oklahoma,65.7,112,3.1,62.6
OK-027,Cleveland County,Oklahoma,72,118,3.1,68.9
OK-029,Coal County,Oklahoma,73.4,122,3.7,69.7
OK-031,Comanche County,Oklahoma,74.4,124,4.9,69.5
OK-033,Cotton County,Oklahoma,75.4,125,4.8,70.6
OK-035,Craig County,Oklahoma,71.8,124,4.3,67.5
OK-037,Creek County,Oklahoma,72.7,125,4.5,68.2
OK-039,Custer County,Oklahoma,73,124,5.5,67.5
OK-041,Delaware County,Oklahoma,71.3,124,4.3,67
OK-043,Dewey County,Oklahoma,72.1,124,5.3,66.8
OK-045,Ellis County,Oklahoma,71.4,124,5.6,65.8
OK-047,Garfield County,Oklahoma,73,124,5.7,67.3
OK-049,Garvin County,Oklahoma,72.7,115,2.9,69.8
OK-051,Grady County,Oklahoma,72.7,122,4,68.7
OK-053,Grant County,Oklahoma,73,125,6.1,66.9
OK-055,Greer County,Oklahoma,74.7,125,5.6,69.1
OK-057,Harmon County,Oklahoma,75.2,125,5.6,69.6
OK-059,Harper County,Oklahoma,72,124,5.8,66.2
OK-061,Haskell County,Oklahoma,72.9,123,3.8,69.1
OK-063,Hughes County,Oklahoma,72.6,121,3.6,69
OK-065,Jackson County,Oklahoma,75.7,125,5.5,70.2
OK-067,Jefferson County,Oklahoma,74.8,120,3.8,71
OK-069,Johnston County,Oklahoma,73.4,119,3.5,69.9
OK-071,Kay County,Oklahoma,73.2,127,6,67.2
OK-073,Kingfisher County,Oklahoma,73.4,124,4.9,68.5
OK-075,Kiowa County,Oklahoma,74.6,125,5.6,69
OK-077,Latimer County,Oklahoma,72,119,3.4,68.6
OK-079,Le Flore County,Oklahoma,72.1,124,3.9,68.2
OK-081,Lincoln County,Oklahoma,72.6,123,3.8,68.8
OK-083,Logan County,Oklahoma,73.2,124,4.8,68.4
OK-085,Love County,Oklahoma,74.2,121,3.3,70.9
OK-087,McClain County,Oklahoma,72.2,120,3.2,69
OK-089,McCurtain County,Oklahoma,72.9,127,4.2,68.7
OK-091,McIntosh County,Oklahoma,72.9,122,3.7,69.2
OK-093,Major County,Oklahoma,72.8,124,5.4,67.4
OK-095,Marshall County,Oklahoma,74.1,121,3.5,70.6
OK-097,Mayes County,Oklahoma,72.3,124,4.1,68.2
OK-099,Murray County,Oklahoma,72.8,118,3.1,69.7
OK-101,Muskogee County,Oklahoma,72.9,123,3.8,69.1
OK-103,Noble County,Oklahoma,73.4,126,5.7,67.7
OK-105,Nowata County,Oklahoma,72.2,124,4.7,67.5
OK-107,Okfuskee County,Oklahoma,72.5,123,3.7,68.8
OK-109,Oklahoma County,Oklahoma,72.4,122,3.8,68.6
OK-111,Okmulgee County,Oklahoma,73.1,126,4.2,68.9
OK-113,Osage County,Oklahoma,72.1,125,4.8,67.3
OK-115,Ottawa County,Oklahoma,71.6,124,4.6,67
OK-117,Pawnee County,Oklahoma,72.8,125,4.8,68
OK-119,Payne County,Oklahoma,73.1,125,4.9,68.2
OK-121,Pittsburg County,Oklahoma,72.6,119,3.4,69.2
OK-123,Pontotoc County,Oklahoma,72.7,119,3.4,69.3
OK-125,Pottawatomie County,Oklahoma,72,114,2.8,69.2
OK-127,Pushmataha County,Oklahoma,72.2,122,3.5,68.7
OK-129,Roger Mills County,Oklahoma,72.1,124,5.2,66.9
OK-131,Rogers County,Oklahoma,72.9,126,4.7,68.2
OK-133,Seminole County,Oklahoma,72.3,117,3.2,69.1
OK-135,Sequoyah County,Oklahoma,72.9,127,4.3,68.6
OK-137,Stephens County,Oklahoma,73.8,122,3.9,69.9
OK-139,Texas County,Oklahoma,69.3,123,4.8,64.5
OK-141,Tillman County,Oklahoma,75.8,125,5.3,70.5
OK-143,Tulsa County,Oklahoma,73.1,126,4.7,68.4
OK-145,Wagoner County,Oklahoma,73,124,4.1,68.9
OK-147,Washington County,Oklahoma,72.3,125,4.8,67.5
OK-149,Washita County,Oklahoma,73.6,124,5.5,68.1
OK-151,Woods County,Oklahoma,71.7,124,5.2,66.5
OK-153,Woodward County,Oklahoma,71.5,124,5.2,66.3
OR-001,Baker County,Oregon,50,60,-0.2,50.2
OR-003,Benton County,Oregon,54.1,53,-0.4,54.5
OR-005,Clackamas County,Oregon,50.4,57,-0.3,50.7
OR-007,Clatsop County,Oregon,50.6,45,-0.5,51.1
OR-009,Columbia County,Oregon,52.6,46,-0.5,53.1
OR-011,Coos County,Oregon,52.8,71,0.4,52.4
OR-013,Crook County,Oregon,48.9,63,0.1,48.8
OR-015,Curry County,Oregon,53.3,80,0.7,52.6
OR-017,Deschutes County,Oregon,47.1,62,-0,47.1
OR-019,Douglas County,Oregon,52.5,74,0.5,52
OR-021,Gilliam County,Oregon,54,52,-0.7,54.7
OR-023,Grant County,Oregon,47.8,64,0,47.8
OR-025,Harney County,Oregon,51,84,1.3,49.7
OR-027,Hood River County,Oregon,47.7,49,-0.5,48.2
OR-029,Jackson County,Oregon,53,79,0.9,52.1
OR-031,Jefferson County,Oregon,50.6,59,0,50.6
OR-033,Josephine County,Oregon,53.5,84,1.4,52.1
OR-035,Klamath County,Oregon,48,80,1.1,46.9
OR-037,Lake County,Oregon,49.4,82,1.4,48
OR-039,Lane County,Oregon,51.2,63,-0.1,51.3
OR-041,Lincoln County,Oregon,52.4,53,-0.2,52.6
OR-043,Linn County,Oregon,51,61,-0.2,51.2
OR-045,Malheur County,Oregon,53.1,67,0.1,53
OR-047,Marion County,Oregon,51.8,60,-0.3,52.1
OR-049,Morrow County,Oregon,53.7,55,-0.3,54
OR-051,Multnomah County,Oregon,54,52,-0.4,54.4
OR-053,Polk County,Oregon,53.6,58,-0.2,53.8
OR-055,Sherman County,Oregon,53.6,49,-0.8,54.4
OR-057,Tillamook County,Oregon,50.1,46,-0.5,50.6
OR-059,Umatilla County,Oregon,52.6,58,-0.3,52.9
OR-061,Union County,Oregon,47.7,55,-0.5,48.2
OR-063,Wallowa County,Oregon,47.2,52,-0.6,47.8
OR-065,Wasco County,Oregon,51.7,53,-0.4,52.1
OR-067,Washington County,Oregon,53,49,-0.5,53.5
OR-069,Wheeler County,Oregon,50,57,-0.2,50.2
OR-071,Yamhill County,Oregon,53.5,48,-0.5,54
PA-001,Adams County,Pennsylvania,66,122,5.5,60.5
PA-003,Allegheny County,Pennsylvania,66.7,126,6.7,60
PA-005,Armstrong County,Pennsylvania,64.8,125,6.7,58.1
PA-007,Beaver County,Pennsylvania,65.8,127,6.4,59.4
PA-009,Bedford County,Pennsylvania,64.6,122,5.4,59.2
PA-011,Berks County,Pennsylvania,65.4,123,5.4,60
PA-013,Blair County,Pennsylvania,64.2,124,6.2,58
PA-015,Bradford County,Pennsylvania,61.4,122,5.8,55.6
PA-017,Bucks County,Pennsylvania,65.3,126,5.6,59.7
PA-019,Butler County,Pennsylvania,65.8,129,7.8,58
PA-021,Cambria County,Pennsylvania,62.7,123,6.3,56.4
PA-023,Cameron County,Pennsylvania,63.2,127,6.7,56.5
PA-025,Carbon County,Pennsylvania,61.9,125,5.6,56.3
PA-027,Centre County,Pennsylvania,63.2,122,5.2,58
PA-029,Chester County,Pennsylvania,66.1,126,5.5,60.6
PA-031,Clarion County,Pennsylvania,63.7,126,7.2,56.5
PA-033,Clearfield County,Pennsylvania,63,125,6.5,56.5
PA-035,Clinton County,Pennsylvania,63.4,123,5.6,57.8
PA-037,Columbia County,Pennsylvania,63.6,125,5.9,57.7
PA-039,Crawford County,Pennsylvania,62.6,126,7,55.6
PA-041,Cumberland County,Pennsylvania,66,122,5.3,60.7
PA-043,Dauphin County,Pennsylvania,65.6,126,5.9,59.7
PA-045,Delaware County,Pennsylvania,67,125,5.1,61.9
PA-047,Elk County,Pennsylvania,62.4,127,7.3,55.1
PA-049,Erie County,Pennsylvania,62.2,126,6.7,55.5
PA-051,Fayette County,Pennsylvania,64.7,123,5.8,58.9
PA-053,Forest County,Pennsylvania,62.8,127,7.5,55.3
PA-055,Franklin County,Pennsylvania,66,124,5.6,60.4
PA-057,Fulton County,Pennsylvania,65.5,123,5.5,60
PA-059,Greene County,Pennsylvania,65.9,125,6.1,59.8
PA-061,Huntingdon County,Pennsylvania,64.9,122,5.6,59.3
PA-063,Indiana County,Pennsylvania,64,123,6.3,57.7
PA-065,Jefferson County,Pennsylvania,62.5,124,6.6,55.9
PA-067,Juniata County,Pennsylvania,64.9,121,4.7,60.2
PA-069,Lackawanna County,Pennsylvania,61.8,128,6.5,55.3
PA-071,Lancaster County,Pennsylvania,66.5,126,6.1,60.4
PA-073,Lawrence County,Pennsylvania,65.5,128,7.2,58.3
PA-075,Lebanon County,Pennsylvania,65.6,126,6.1,59.5
PA-077,Lehigh County,Pennsylvania,64.8,126,5.6,59.2
PA-079,Luzerne County,Pennsylvania,62.4,128,6.2,56.2
PA-081,Lycoming County,Pennsylvania,62.7,123,5.6,57.1
PA-083,McKean County,Pennsylvania,61.2,127,7.1,54.1
PA-085,Mercer County,Pennsylvania,64,127,7.4,56.6
PA-087,Mifflin County,Pennsylvania,64.3,121,4.7,59.6
PA-089,Monroe County,Pennsylvania,61.9,128,6.4,55.6
PA-091,Montgomery County,Pennsylvania,66.2,126,5.4,60.8
PA-093,Montour County,Pennsylvania,64.6,125,5.9,58.7
PA-095,Northampton County,Pennsylvania,64.2,126,5.9,58.3
PA-097,Northumberland County,Pennsylvania,64.6,126,5.9,58.7
PA-099,Perry County,Pennsylvania,65.3,121,5.1,60.2
PA-101,Philadelphia County,Pennsylvania,67,125,5.1,61.9
PA-103,Pike County,Pennsylvania,61.5,129,6.1,55.4
PA-105,Potter County,Pennsylvania,61.2,124,6.3,54.9
PA-107,Schuylkill County,Pennsylvania,62.9,123,5.3,57.6
PA-109,Snyder County,Pennsylvania,64.8,123,5.4,59.4
PA-111,Somerset County,Pennsylvania,62.2,123,5.8,56.4
PA-113,Sullivan County,Pennsylvania,60.2,122,5.8,54.4
PA-115,Susquehanna County,Pennsylvania,61.4,126,6.3,55.1
PA-117,Tioga County,Pennsylvania,60.6,123,5.6,55
PA-119,Union County,Pennsylvania,64.4,124,5.5,58.9
PA-121,Venango County,Pennsylvania,63.8,127,7.6,56.2
PA-123,Warren County,Pennsylvania,61.9,126,7.1,54.8
PA-125,Washington County,Pennsylvania,65.8,124,6.2,59.6
PA-127,Wayne County,Pennsylvania,61,127,6.2,54.8
PA-129,Westmoreland County,Pennsylvania,65.4,123,6.2,59.2
PA-131,Wyoming County,Pennsylvania,62.2,125,6.3,55.9
PA-133,York County,Pennsylvania,66.4,126,6.1,60.3
RI-001,Bristol County,Rhode Island,60.8,124,4,56.8
RI-003,Kent County,Rhode Island,60.6,124,4.6,56
RI-005,Newport County,Rhode Island,60.1,125,4.2,55.9
RI-007,Providence County,Rhode Island,60.9,124,4.5,56.4
RI-009,Washington County,Rhode Island,60.4,126,4.8,55.6
SC-001,Abbeville County,South Carolina,72.6,114,2.9,69.7
SC-003,Aiken County,South Carolina,73.8,113,2.9,70.9
SC-005,Allendale County,South Carolina,73.8,111,2.3,71.5
SC-007,Anderson County,South Carolina,71.8,116,3.2,68.6
SC-009,Bamberg County,South Carolina,73.9,111,2.5,71.4
SC-011,Barnwell County,South Carolina,73.9,111,2.6,71.3
SC-013,Beaufort County,South Carolina,75,110,2.3,72.7
SC-015,Berkeley County,South Carolina,73.9,111,2.4,71.6
SC-017,Calhoun County,South Carolina,73.5,106,2.1,71.4
SC-019,Charleston County,South Carolina,74,108,2.2,71.8
SC-021,Cherokee County,South Carolina,70.4,112,2.6,67.8
SC-023,Chester County,South Carolina,71.4,108,2.4,69
SC-025,Chesterfield County,South Carolina,72.2,115,2.8,69.4
SC-027,Clarendon County,South Carolina,73.3,104,2,71.3
SC-029,Colleton County,South Carolina,74,111,2.4,71.6
SC-031,Darlington County,South Carolina,73,114,2.7,70.3
SC-033,Dillon County,South Carolina,72.9,113,2.6,70.3
SC-035,Dorchester County,South Carolina,74.1,111,2.5,71.6
SC-037,Edgefield County,South Carolina,73.4,113,2.7,70.7
SC-039,Fairfield County,South Carolina,72.2,105,2.3,69.9
SC-041,Florence County,South Carolina,73.5,113,2.6,70.9
SC-043,Georgetown County,South Carolina,72.5,100,1.6,70.9
SC-045,Greenville County,South Carolina,70.3,116,3,67.3
SC-047,Greenwood County,South Carolina,72.6,106,2.5,70.1
SC-049,Hampton County,South Carolina,73.7,106,2,71.7
SC-051,Horry County,South Carolina,72.2,105,1.9,70.3
SC-053,Jasper County,South Carolina,74.5,109,2.2,72.3
SC-055,Kershaw County,South Carolina,71.8,104,2,69.8
SC-057,Lancaster County,South Carolina,71.4,114,2.8,68.6
SC-059,Laurens County,South Carolina,71.6,104,2.2,69.4
SC-061,Lee County,South Carolina,72.4,107,2.1,70.3
SC-063,Lexington County,South Carolina,73.4,113,2.8,70.6
SC-065,McCormick County,South Carolina,73.1,111,2.7,70.4
SC-067,Marion County,South Carolina,72.9,107,2.2,70.7
SC-069,Marlboro County,South Carolina,72.7,112,2.6,70.1
SC-071,Newberry County,South Carolina,72.4,107,2.5,69.9
SC-073,Oconee County,South Carolina,70.4,117,3.1,67.3
SC-075,Orangeburg County,South Carolina,73.8,109,2.4,71.4
SC-077,Pickens County,South Carolina,70,116,3,67
SC-079,Richland County,South Carolina,73.2,107,2.2,71
SC-081,Saluda County,South Carolina,73,113,2.8,70.2
SC-083,Spartanburg County,South Carolina,70.7,114,2.7,68
SC-085,Sumter County,South Carolina,72.5,94,1.6,70.9
SC-087,Union County,South Carolina,71.4,109,2.5,68.9
SC-089,Williamsburg County,South Carolina,73.3,106,2.1,71.2
SC-091,York County,South Carolina,70.9,109,2.7,68.2
SD-003,Aurora County,South Dakota,60.2,97,2.3,57.9
SD-005,Beadle County,South Dakota,60.4,105,3,57.4
SD-007,Bennett County,South Dakota,57.7,98,2.2,55.5
SD-009,Bon Homme County,South Dakota,63.6,115,4.3,59.3
SD-011,Brookings County,South Dakota,60,110,3.8,56.2
SD-013,Brown County,South Dakota,58.6,102,2.7,55.9
SD-015,Brule County,South Dakota,60.2,97,2.4,57.8
SD-017,Buffalo County,South Dakota,59.3,95,2,57.3
SD-019,Butte County,South Dakota,56.3,97,2,54.3
SD-021,Campbell County,South Dakota,56.7,89,1.1,55.6
SD-023,Charles Mix County,South Dakota,62,105,2.9,59.1
SD-025,Clark County,South Dakota,59.5,109,3.8,55.8
SD-027,Clay County,South Dakota,63.9,115,4.4,59.5
SD-029,Codington County,South Dakota,58.5,112,3.7,54.8
SD-031,Corson County,South Dakota,55.9,81,0.5,55.4
SD-033,Custer County,South Dakota,54.9,96,2.2,52.7
SD-035,Davison County,South Dakota,61.5,106,2.8,58.7
SD-037,Day County,South Dakota,58.6,111,3.7,54.9
SD-039,Deuel County,South Dakota,59.2,114,3.9,55.3
SD-041,Dewey County,South Dakota,57.1,89,0.9,56.2
SD-043,Douglas County,South Dakota,61.7,106,3.1,58.6
SD-045,Edmunds County,South Dakota,57.6,96,1.9,55.7
SD-047,Fall River County,South Dakota,57.6,99,2.4,55.2
SD-049,Faulk County,South Dakota,58.2,97,2.1,56.1
SD-051,Grant County,South Dakota,59.9,113,4.1,55.8
SD-053,Gregory County,South Dakota,60.4,97,2.3,58.1
SD-055,Haakon County,South Dakota,58.6,99,2,56.6
SD-057,Hamlin County,South Dakota,59.4,114,4,55.4
SD-059,Hand County,South Dakota,58.9,100,2.2,56.7
SD-061,Hanson County,South Dakota,62.3,107,3.7,58.6
SD-063,Harding County,South Dakota,54.4,94,1.4,53
SD-065,Hughes County,South Dakota,58.8,95,1.7,57.1
SD-067,Hutchinson County,South Dakota,63.2,116,4.5,58.7
SD-069,Hyde County,South Dakota,58.4,100,2.5,55.9
SD-071,Jackson County,South Dakota,59,99,2.1,56.9
SD-073,Jerauld County,South Dakota,59,92,1.7,57.3
SD-075,Jones County,South Dakota,59.4,97,2,57.4
SD-077,Kingsbury County,South Dakota,60.4,112,4,56.4
SD-079,Lake County,South Dakota,60,106,3.2,56.8
SD-081,Lawrence County,South Dakota,50.9,84,1.1,49.8
SD-083,Lincoln County,South Dakota,62.8,114,4.3,58.5
SD-085,Lyman County,South Dakota,60,99,2.3,57.7
SD-087,McCook County,South Dakota,61.4,107,3.4,58
SD-089,McPherson County,South Dakota,56.6,95,1.8,54.8
SD-091,Marshall County,South Dakota,58.8,111,3.8,55
SD-093,Meade County,South Dakota,56.8,96,1.8,55
SD-095,Mellette County,South Dakota,59.7,100,2.2,57.5
SD-097,Miner County,South Dakota,60.5,106,3,57.6
SD-099,Minnehaha County,South Dakota,61.4,111,3.9,57.5
SD-101,Moody County,South Dakota,60.5,109,3.6,56.9
SD-102,Oglala Lakota County,South Dakota,58.4,102,2.6,55.8
SD-103,Pennington County,South Dakota,55.7,94,1.8,53.9
SD-105,Perkins County,South Dakota,55,89,0.9,54.1
SD-107,Potter County,South Dakota,57.2,96,1.6,55.6
SD-109,Roberts County,South Dakota,59.7,113,4,55.7
SD-111,Sanborn County,South Dakota,60.3,96,2.1,58.2
SD-115,Spink County,South Dakota,59.6,103,2.7,56.9
SD-117,Stanley County,South Dakota,58.8,97,1.6,57.2
SD-119,Sully County,South Dakota,57.9,96,1.4,56.5
SD-121,Todd County,South Dakota,58.7,99,2.2,56.5
SD-123,Tripp County,South Dakota,60.2,100,2.5,57.7
SD-125,Turner County,South Dakota,62.8,114,4.2,58.6
SD-127,Union County,South Dakota,64.2,117,4.6,59.6
SD-129,Walworth County,South Dakota,56.8,91,1.3,55.5
SD-135,Yankton County,South Dakota,63.6,115,4.6,59
SD-137,Ziebach County,South Dakota,56.8,91,1.1,55.7
TN-001,Anderson County,Tennessee,69.7,119,4.3,65.4
TN-003,Bedford County,Tennessee,71,123,4.5,66.6
TN-005,Benton County,Tennessee,71.2,123,4.3,66.9
TN-007,Bledsoe County,Tennessee,68.8,122,4.2,64.6
TN-009,Blount County,Tennessee,69.9,120,4.2,65.7
TN-011,Bradley County,Tennessee,71.2,121,4.1,67.1
TN-013,Campbell County,Tennessee,68,121,4.3,63.7
TN-015,Cannon County,Tennessee,69.7,119,4,65.7
TN-017,Carroll County,Tennessee,71.6,123,4.5,67.1
TN-019,Carter County,Tennessee,64.9,121,4.2,60.7
TN-021,Cheatham County,Tennessee,71.2,123,4.9,66.3
TN-023,Chester County,Tennessee,72,123,4.4,67.6
TN-025,Claiborne County,Tennessee,67.8,119,3.9,63.9
TN-027,Clay County,Tennessee,70.4,126,4.8,65.6
TN-029,Cocke County,Tennessee,68.8,121,3.9,64.9
TN-031,Coffee County,Tennessee,69.7,123,4.3,65.4
TN-033,Crockett County,Tennessee,72.9,124,4.9,68
TN-035,Cumberland County,Tennessee,67.1,123,4.1,63
TN-037,Davidson County,Tennessee,71.6,124,4.8,66.8
TN-039,Decatur County,Tennessee,71.5,122,4,67.5
TN-041,DeKalb County,Tennessee,70.1,122,4.3,65.8
TN-043,Dickson County,Tennessee,70.7,124,4.9,65.8
TN-045,Dyer County,Tennessee,73.5,124,5.3,68.2
TN-047,Fayette County,Tennessee,72.7,123,3.9,68.8
TN-049,Fentress County,Tennessee,67,120,4,63
TN-051,Franklin County,Tennessee,70.3,123,4.3,66
TN-053,Gibson County,Tennessee,72.6,124,4.9,67.7
TN-055,Giles County,Tennessee,70.5,120,3.9,66.6
TN-057,Grainger County,Tennessee,69.2,121,4.2,65
TN-059,Greene County,Tennessee,69,123,4.1,64.9
TN-061,Grundy County,Tennessee,67.9,123,4,63.9
TN-063,Hamblen County,Tennessee,69.5,120,4,65.5
TN-065,Hamilton County,Tennessee,71.1,122,4.2,66.9
TN-067,Hancock County,Tennessee,67.7,114,3.7,64
TN-069,Hardeman County,Tennessee,71.9,121,3.8,68.1
TN-071,Hardin County,Tennessee,71.8,124,4,67.8
TN-073,Hawkins County,Tennessee,68.6,118,3.8,64.8
TN-075,Haywood County,Tennessee,73,123,4.7,68.3
TN-077,Henderson County,Tennessee,71.7,123,4.4,67.3
TN-079,Henry County,Tennessee,71.2,123,4.3,66.9
TN-081,Hickman County,Tennessee,70.3,122,4.1,66.2
TN-083,Houston County,Tennessee,71.4,126,5.2,66.2
TN-085,Humphreys County,Tennessee,70.9,123,4.5,66.4
TN-087,Jackson County,Tennessee,70.8,125,4.8,66
TN-089,Jefferson County,Tennessee,70.4,123,4.5,65.9
TN-091,Johnson County,Tennessee,63.5,121,4.3,59.2
TN-093,Knox County,Tennessee,70.9,123,4.5,66.4
TN-095,Lake County,Tennessee,73.7,124,5.5,68.2
TN-097,Lauderdale County,Tennessee,73.8,123,4.9,68.9
TN-099,Lawrence County,Tennessee,70,118,3.8,66.2
TN-101,Lewis County,Tennessee,69.8,120,3.9,65.9
TN-103,Lincoln County,Tennessee,71.3,123,4.3,67
TN-105,Loudon County,Tennessee,71,118,4.2,66.8
TN-107,McMinn County,Tennessee,71,119,4.3,66.7
TN-109,McNairy County,Tennessee,72.1,123,4.1,68
TN-111,Macon County,Tennessee,71,126,5.3,65.7
TN-113,Madison County,Tennessee,72.4,123,4.7,67.7
